date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-06-07 13:30:00+0000,0.0011228806809204504,0,0,-0.0030621992037072033,0.33015364391398705,0.09617218391560302,-1,0.8774291574105997
2024-06-07 14:00:00+0000,0.0012337141965208876,0,1,-0.00311685800119636,0.23018085528008495,0.061082867894390824,-1,0.9104149072944066
2024-06-07 14:30:00+0000,-0.0006540528147198396,0,0,-0.003138464991765183,0.18003206102662161,0.1212353295320504,-1,0.9290573864300937
2024-06-07 15:00:00+0000,0.0004672242294031073,0,0,-0.003268396250641461,0.1700320610266216,0.08108286789439081,-1,0.9339179152443777
2024-06-07 15:30:00+0000,0.0013257277104845302,0,0,-0.0033318200803181507,0.2500320610266216,0.07128854591437532,-1,0.9039081873458744
2024-06-07 16:00:00+0000,0.0008206965189349335,0,0,-0.0032835231933262205,0.19005050252087027,0.06078509805927825,-1,0.9255742748082338
2024-06-07 16:30:00+0000,-0.00033565807945785356,0,0,-0.0032835231933262205,0.18001829640170766,0.09074695121951219,-1,0.9303701132229347
2024-06-07 17:00:00+0000,-0.0005223588350776866,0,0,-0.0032942006103909693,0.19005050252087027,0.10098241874296968,-1,0.9267720336492778
2024-06-07 17:30:00+0000,-0.002241776425033255,0,0,-0.0032942006103909693,0.2201350385541353,0.1108432096885365,-1,0.9164040172912308
2024-06-07 18:00:00+0000,0.0007291287235162065,0,0,-0.0033073946879440424,0.3102730937425975,0.11547396337937899,-1,0.8855305692405675
2024-06-07 18:30:00+0000,-0.00065432181880397,0,0,-0.0032942006103909693,0.3401425958908418,0.08051558044903982,-1,0.8724454457939967
2024-06-07 19:00:00+0000,-0.0014035615332953966,0,0,-0.0032307767807142796,0.37026403368566624,0.10041053843223309,-1,0.8639823552036322
2024-06-07 19:30:00+0000,-0.0016681196292237198,0,0,-0.003007661522390759,0.33260943188783365,0.1613847606744994,-1,0.8794884721256231
2024-06-10 13:30:00+0000,0.000937488350058578,0,0,-0.0026175109874472563,0.4302983058192946,0.1706617300766152,-1,0.8489646181940456
2024-06-10 14:00:00+0000,0.00028107520820640176,0,0,-0.0026798890519573776,0.49062750774446917,0.20060064668927563,-1,0.8316512177249252
2024-06-10 14:30:00+0000,0.0011983673680695064,0,0,-0.0025805729190373113,0.46058592389117514,0.21070289025840172,-1,0.8408423276058092
2024-06-10 15:00:00+0000,0.00043031273173567517,0,0,-0.00255761882670449,0.5003011899898525,0.19090025867945432,-1,0.8284302730097141
2024-06-10 15:30:00+0000,0.0004862176106558786,0,0,-0.0025805729190373113,0.4803011899898525,0.2006502586794543,-1,0.834754611095199
2024-06-10 16:00:00+0000,-3.73929626487171e-05,0,0,-0.0027110978386206165,0.46024573728395857,0.14065025867945435,-1,0.8378632337435457
2024-06-10 16:30:00+0000,-0.001010138886447657,0,0,-0.002891371915419101,0.40034253573526213,0.09062788731480108,-1,0.8530049700780271
2024-06-10 17:00:00+0000,0.0018698234725478327,0,0,-0.002649744014281326,0.41034253573526214,0.15062788731480112,-1,0.8543652242105371
2024-06-10 17:30:00+0000,-0.0015142878731401336,0,0,-0.0030839512349127747,0.3603053794310759,0.0813421730290868,-1,0.86559286421027
2024-06-10 18:00:00+0000,0.0009537078450060624,0,0,-0.0027247366788823663,0.4003212137736416,0.12134217302908681,-1,0.8557647885488594
2024-06-10 18:30:00+0000,0.001064833510230638,0,0,-0.0027247366788823663,0.3100693624233489,0.07162386316993188,-1,0.8822802696908387
2024-06-10 19:00:00+0000,0.00014935962090420121,0,0,-0.0033126543209068497,0.21003220611916262,0.08185313110964647,-1,0.9193831955561962
2024-06-10 19:30:00+0000,-0.005428590108410933,1,1,-0.0036908185733494263,0.26166666666666666,0.37360718613350197,-1,0.8633946284649882
2024-06-11 13:30:00+0000,0.0018003155413902304,0,0,-0.002896955913024363,0.458641975308642,0.16111398404688004,-1,0.8396076647648748
2024-06-11 14:00:00+0000,0.0018157828296495023,0,0,-0.0028284484961335257,0.3703053794310759,0.1506661932533432,-1,0.8672071877600135
2024-06-11 14:30:00+0000,-0.0004863813325458243,0,0,-0.00310716784922109,0.3303236758327835,0.09037893766735618,-1,0.8768610216790084
2024-06-11 15:00:00+0000,-0.0011607879682789073,0,0,-0.002866699128168027,0.3902840574694554,0.13037893766735617,-1,0.8596560265578372
2024-06-11 15:30:00+0000,5.6198192306333e-05,0,0,-0.0025805729190373113,0.3703053794310759,0.13053426970330395,-1,0.8663320542511341
2024-06-11 16:00:00+0000,0.00048691875037347205,0,0,-0.0023386104776227136,0.3903053794310759,0.16053426970330395,-1,0.8612745813991282
2024-06-11 16:30:00+0000,0.00028080685353222096,0,0,-0.0024949875362294182,0.3603053794310759,0.13139460441211118,-1,0.8697191901875672
2024-06-11 17:00:00+0000,0.0017766146147616848,0,0,-0.0023156563852898926,0.4003053794310759,0.15568156924630355,-1,0.8579032025483887
2024-06-11 17:30:00+0000,0.001866716987840324,0,0,-0.0028674748972273207,0.2603191440559898,0.0905097787888515,-1,0.9017577237281573
2024-06-11 18:00:00+0000,0.0,0,0,-0.0031683718884051065,0.25033259079717374,0.09204094539095907,-1,0.9053428130491917
2024-06-11 18:30:00+0000,-0.0006342928780092261,0,0,-0.0033609512078987807,0.15001829640170766,0.08205413239950232,-1,0.940953505420759
2024-06-11 19:00:00+0000,0.001957549773576935,0,0,-0.0033126543209068497,0.15001829640170766,0.09193184518984665,-1,0.9405507669680924
2024-06-11 19:30:00+0000,0.010707771815579139,1,1,-0.003239607511383971,0.1418443533867263,0.1613752900184727,-1,0.931592333677873
2024-06-12 13:30:00+0000,0.0022455374795652843,0,0,-0.0032157896913472942,0.07057971014492753,0.28083127595224366,-1,0.8925866235712169
2024-06-12 14:00:00+0000,-0.001508739936608751,0,0,-0.003351244300039416,0.06001829640170766,0.22013543578821312,-1,0.9140395130808565
2024-06-12 14:30:00+0000,0.00025775094037673894,0,0,-0.003438474266404988,0.06001829640170766,0.20004694021299188,-1,0.9216500499138306
2024-06-12 15:00:00+0000,-0.00042348306240362523,0,0,-0.0034241419035594095,0.05001829640170766,0.1900926023134485,-1,0.9245570303011422
2024-06-12 15:30:00+0000,-0.0009212345193208752,0,0,-0.0034324287575386923,0.05001829640170766,0.1800641122849585,-1,0.928456065652879
2024-06-12 16:00:00+0000,0.0005712653682919864,0,0,-0.003315603279726022,0.06,0.20001845018450182,-1,0.9216957682598171
2024-06-12 16:30:00+0000,0.00020262864685758133,0,0,-0.003241119395064527,0.05001829640170766,0.18012349220130858,-1,0.928489242340205
2024-06-12 17:00:00+0000,-0.0006448700810308907,0,0,-0.003241119395064527,0.05001829640170766,0.17012349220130857,-1,0.9323936967816224
2024-06-12 17:30:00+0000,0.00018429103291982727,0,0,-0.0031655390060643268,0.06001829640170766,0.18012349220130858,-1,0.9293501493242462
2024-06-12 18:00:00+0000,-0.0003133149670386608,0,0,-0.0030675515312508206,0.10029607417948545,0.18047822029944438,-1,0.9301190460407384
2024-06-12 18:30:00+0000,-0.0027872910273244954,0,0,-0.0029583554477152834,0.20036112892012217,0.18009165662666873,-1,0.9162179630160906
2024-06-12 19:00:00+0000,0.0006467528613271177,0,0,-0.002918494007555159,0.37401364433735407,0.19007254078625976,-1,0.8666287140568486
2024-06-12 19:30:00+0000,0.0012000038363202887,0,0,-0.0033639711500623613,0.20558823529411765,0.29,-1,0.8902259975091091
2024-06-13 13:30:00+0000,-0.0017543378182531487,0,0,-0.0028136297087925644,0.28153487061053056,0.18009165662666873,-1,0.8947248724016383
2024-06-13 14:00:00+0000,-0.0008875740227653571,0,0,-0.0028400433811745594,0.34050918402514246,0.19009165662666874,-1,0.8767857683235794
2024-06-13 14:30:00+0000,0.001164779424501756,0,0,-0.0026882639990097427,0.3505091840251426,0.18009165662666873,-1,0.873956512280359
2024-06-13 15:00:00+0000,3.6954915007936714e-05,0,0,-0.002781373239120188,0.3505091840251426,0.19009165662666874,-1,0.8737951506531195
2024-06-13 15:30:00+0000,-0.0027013041885120175,0,0,-0.0027716617853344584,0.3705702838214765,0.20031882407134682,-1,0.8675941772152036
2024-06-13 16:00:00+0000,0.0018325024332300167,0,0,-0.002635363678139614,0.3523149724859613,0.21044331880395895,-1,0.8726943225910923
2024-06-13 16:30:00+0000,0.0018106909590238562,0,0,-0.002417265376716588,0.39098193679583493,0.2017810176249619,-1,0.8615910433205545
2024-06-13 17:00:00+0000,-9.230286422356996e-05,0,0,-0.0024345294900760877,0.38046956566181434,0.2020310176249619,-1,0.8647225683160047
2024-06-13 17:30:00+0000,0.0007381844689020056,0,0,-0.0026570267770887907,0.37031956566181434,0.19178101762496194,-1,0.8678196427246716
2024-06-13 18:00:00+0000,0.0007745076731488633,0,0,-0.0025082071373564493,0.3902806654581484,0.15169259502691057,-1,0.8608932091974014
2024-06-13 18:30:00+0000,1.8433349616684894e-05,0,0,-0.002499470938354786,0.3302333302867283,0.13177526567906406,-1,0.8797570821320622
2024-06-13 19:00:00+0000,-0.00027653592838801366,0,0,-0.002633320527101201,0.27001376462491394,0.13052526567906406,-1,0.8998326898799666
2024-06-13 19:30:00+0000,-0.0015130829177469097,0,0,-0.0027624760169181854,0.30073809523809525,0.1565097844326122,-1,0.8897158758778725
2024-06-14 13:30:00+0000,-0.0012195123462611433,0,0,-0.0027272533393706898,0.3902195656618143,0.08565887129128996,-1,0.8559318349420768
2024-06-14 14:00:00+0000,0.0006653729106027865,0,0,-0.0026901622436258372,0.40025672196600065,0.10053206278747086,-1,0.8540451781154729
2024-06-14 14:30:00+0000,0.00036946040728388815,0,0,-0.0027623561488095477,0.3900371563041862,0.0902763160316191,-1,0.8564585729137258
2024-06-14 15:00:00+0000,-5.541035990436261e-05,0,0,-0.002507431368297155,0.4402567219660006,0.1202763160316191,-1,0.8427170468310676
2024-06-14 15:30:00+0000,-0.0005173114699852523,0,0,-0.002484310119164669,0.46025672196600054,0.12027631603161913,-1,0.8363103884990675
2024-06-14 16:00:00+0000,0.0012743207656520698,0,0,-0.002443175680596854,0.47025672196600055,0.14027631603161914,-1,0.8347509144180371
2024-06-14 16:30:00+0000,0.0005350997904249676,0,0,-0.002487194263086714,0.4402567219660006,0.12052631603161913,-1,0.8427427074764254
2024-06-14 17:00:00+0000,-0.0006089291339310168,0,0,-0.0024862513372277554,0.30023333028672833,0.10027631603161911,-1,0.8883439287012542
2024-06-14 17:30:00+0000,0.0001845631395737578,0,0,-0.0023298742786210507,0.43025672196600057,0.13027631603161913,-1,0.8467720072872064
2024-06-14 18:00:00+0000,0.0003874717516996325,0,0,-0.002454867800257165,0.4102352889322545,0.0902763160316191,-1,0.8497707296412343
2024-06-14 18:30:00+0000,0.0005163955704734247,0,0,-0.0026343661079963557,0.3602490535571685,0.0902763160316191,-1,0.8666166921909713
2024-06-14 19:00:00+0000,0.0006819711071710604,0,0,-0.002773153433982935,0.23002948789535424,0.09112144286740015,-1,0.9127155109469531
2024-06-14 19:30:00+0000,-0.0011614724349869935,0,0,-0.00315334769300019,0.22001376462491395,0.11157497884891907,-1,0.9164897708167729
2024-06-17 13:30:00+0000,0.00038730738858013105,0,0,-0.002724856546991004,0.3602084364005806,0.0914359326880061,-1,0.8667188300499428
2024-06-17 14:00:00+0000,0.001142604525180055,0,0,-0.002724856546991004,0.3500734067720313,0.07150334886235557,-1,0.868154283531417
2024-06-17 14:30:00+0000,0.0016379115693048645,0,0,-0.0034429880997668104,0.22,0.08202267512513664,-1,0.9157038925711334
2024-06-17 15:00:00+0000,-0.00022068559748244495,0,0,-0.0034429880997668104,0.22003401967214792,0.10091433839729498,-1,0.9163379477745198
2024-06-17 15:30:00+0000,0.0031401812583759852,0,0,-0.003559036011527057,0.2200477842970619,0.11193047666144924,-1,0.9163352568488511
2024-06-17 16:00:00+0000,0.0,0,0,-0.0034127223122752213,0.13007939619804168,0.16066059043570327,-1,0.9334981938390448
2024-06-17 16:30:00+0000,0.001721990606503356,0,0,-0.003376483440514698,0.07174606286470835,0.21179262320764253,-1,0.9181342162521443
2024-06-17 17:00:00+0000,0.0019382685997990348,0,0,-0.0034239301045245877,0.07174606286470835,0.26173644343236163,-1,0.8996179309568298
2024-06-17 17:30:00+0000,0.0010954703401485802,0,0,-0.00338682361267083,0.11007939619804168,0.2603078720037902,-1,0.9025262082670268
2024-06-17 18:00:00+0000,-0.0004380441399508445,0,0,-0.003386041598719276,0.0905980065466352,0.2603369228085658,-1,0.9016034733043647
2024-06-17 18:30:00+0000,0.000912375524040358,0,0,-0.0033519909639450982,0.09057971014492754,0.2302912607081091,-1,0.9124147087540542
2024-06-17 19:00:00+0000,-0.002227660417992649,0,0,-0.0034620606206778913,0.08001829640170767,0.20217427510439784,-1,0.9221313836556326
2024-06-17 19:30:00+0000,0.0008770487872400552,0,0,-0.003976599029255063,0.11003333333333334,0.33253367003367,-1,0.877393574043703
2024-06-18 13:30:00+0000,-0.00021919009348541252,0,0,-0.003443861393846333,0.05001829640170766,0.20017427510439784,-1,0.9206454608467521
2024-06-18 14:00:00+0000,-0.000566463546773205,0,0,-0.003443861393846333,0.05001829640170766,0.17017427510439787,-1,0.9323126206366511
2024-06-18 14:30:00+0000,-3.655705642990377e-05,0,0,-0.0033117740530812538,0.13026829640170767,0.18024748154656478,-1,0.9280870254728557
2024-06-18 15:00:00+0000,0.001333467486541766,0,0,-0.0032530421496375903,0.18026829640170763,0.15024748154656475,-1,0.9256030691243569
2024-06-18 15:30:00+0000,-0.000803520925644432,0,0,-0.003222547022949139,0.15050060627159714,0.1602474815465648,-1,0.930345959282877
2024-06-18 16:00:00+0000,0.0008765362771547031,0,0,-0.003222547022949139,0.28064940052506043,0.15024748154656475,-1,0.8960431238045026
2024-06-18 16:30:00+0000,0.00040148916518575976,0,0,-0.003222547022949139,0.25064940052506046,0.16026409284224585,-1,0.9049239442581265
2024-06-18 17:00:00+0000,9.122506141211729e-05,0,0,-0.003242970756874081,0.23064940052506044,0.19056112254521612,-1,0.9073349183815673
2024-06-18 17:30:00+0000,-0.0006935192729558697,0,0,-0.003249758111689702,0.23231606719172715,0.1818171590034294,-1,0.9080467642006695
2024-06-18 18:00:00+0000,0.0005293081700916693,0,0,-0.0032484718490262254,0.2722977707900195,0.14187333877871033,-1,0.8988403615841062
2024-06-18 18:30:00+0000,-0.00027374510851566774,0,0,-0.0032923539239959115,0.3006651237955007,0.1519009169370151,-1,0.8896010657534623
2024-06-18 19:00:00+0000,0.0011127631419028277,0,0,-0.003326205023175796,0.38032888842041473,0.1208447286046225,-1,0.8621873065768514
2024-06-18 19:30:00+0000,0.0020398877850345354,0,1,-0.003414971647511595,0.29023809523809524,0.29043103448275864,-1,0.8783680833941034
2024-06-20 13:30:00+0000,-0.0009647854100988899,0,0,-0.003383271912306799,0.19001572327044022,0.09036585365853657,-1,0.926812354913926
2024-06-20 14:00:00+0000,0.0002731469274296587,0,0,-0.003389628852852486,0.2701002593037053,0.18090329841496355,-1,0.8977632429853386
2024-06-20 14:30:00+0000,-0.0007649994908799165,0,0,-0.003389628852852486,0.23001572327044026,0.16103218116012535,-1,0.9108242913757684
2024-06-20 15:00:00+0000,-0.0008202922523089989,0,0,-0.003389628852852486,0.3101617977652437,0.14064079098333937,-1,0.8864087110840182
2024-06-20 15:30:00+0000,-0.002556331962160976,0,0,-0.0033883425901890096,0.38029682739379306,0.13564079098333937,-1,0.8631069073248068
2024-06-20 16:00:00+0000,0.0005848808472039726,0,0,-0.0029682471063113723,0.5002849251389385,0.14051190823817758,-1,0.8252984193255082
2024-06-20 16:30:00+0000,-0.0023049493420708718,0,0,-0.003126964165904266,0.43036218687091726,0.10051190823817757,-1,0.8440038136795373
2024-06-20 17:00:00+0000,0.0018297597141947466,0,0,-0.0027020204384990525,0.39006535947712423,0.18075810418124788,-1,0.8617255351729595
2024-06-20 17:30:00+0000,0.001899405180755271,0,0,-0.0023386104776227136,0.47034646360047705,0.1406558158688158,-1,0.834775675336584
2024-06-20 18:00:00+0000,-0.0016069540728401597,0,0,-0.0024949875362294182,0.43023528893225454,0.09064613063879155,-1,0.8431942002248203
2024-06-20 18:30:00+0000,-5.482806832949581e-05,0,0,-0.0023156563852898926,0.48030064840937875,0.1808792214360861,-1,0.8340821525860901
2024-06-20 19:00:00+0000,-0.00034731425891341435,0,0,-0.002337324214959237,0.5003006484093787,0.15565581586881577,-1,0.8265390478021317
2024-06-20 19:30:00+0000,-0.005702200065679289,1,1,-0.0027307918173721728,0.31108823529411767,0.31173586596800884,-1,0.8710129225724761
2024-06-21 13:30:00+0000,0.0008638356676376155,0,0,-0.0020972592263005553,0.29,0.29112910933286823,-1,0.8787632922203796
2024-06-21 14:00:00+0000,0.0009181556735138533,0,0,-0.0023226356980362724,0.3119166666666667,0.22051637549595188,-1,0.8834114169149861
2024-06-21 14:30:00+0000,-0.0007344570856395137,0,0,-0.002327854683902471,0.43223623232848096,0.2618718902325303,-1,0.8483322892998693
2024-06-21 15:00:00+0000,0.0020184604170261316,0,0,-0.002310932645893479,0.42223623232848095,0.26186403682938897,-1,0.8510355626072079
2024-06-21 15:30:00+0000,-0.0004950631306589439,0,0,-0.0022312582329468006,0.402236232328481,0.2603978714158552,-1,0.8564872884379139
2024-06-21 16:00:00+0000,-0.0012846395600430599,0,0,-0.002242507572524659,0.42056956566181436,0.2802812300863844,-1,0.8504574031981483
2024-06-21 16:30:00+0000,-0.0008450911731642768,0,0,-0.0021998297738113374,0.41056956566181435,0.2902812300863844,-1,0.8522743504736018
2024-06-21 17:00:00+0000,-0.00023895960777285243,0,0,-0.0022596631148627624,0.40056956566181434,0.2803862721031911,-1,0.8555390664391741
2024-06-21 17:30:00+0000,0.0013594696488706257,0,0,-0.002188100640742994,0.402236232328481,0.2505405074176243,-1,0.8570345799193059
2024-06-21 18:00:00+0000,-0.0007529913394474762,0,0,-0.002146075453521451,0.402236232328481,0.2819393382643747,-1,0.8550354392362173
2024-06-21 18:30:00+0000,0.00018370871198379767,0,0,-0.0023459912502933234,0.412236232328481,0.30054836082076564,-1,0.8509552232169105
2024-06-21 19:00:00+0000,-0.0004777128669101924,0,0,-0.002414695118716153,0.37223623232848096,0.22206317785945695,-1,0.86658863122467
2024-06-21 19:30:00+0000,0.0027895556638437738,0,0,-0.0027816308451357684,0.3851167557932264,0.4717358659680088,-1,0.828963108026276
2024-06-24 13:30:00+0000,-0.00038493616950574137,0,0,-0.0024132993864559218,0.3021659036373542,0.2219586837926478,-1,0.8858154875310585
2024-06-24 14:00:00+0000,0.0009895366477857379,0,0,-0.0024535333959482567,0.332236232328481,0.21183943279233308,-1,0.878412523123352
2024-06-24 14:30:00+0000,0.0002930080964448553,0,0,-0.0026622881101640255,0.28247719618390266,0.20032407017225168,-1,0.8929837905704361
2024-06-24 15:00:00+0000,5.492946143031255e-05,0,0,-0.00267587850512636,0.18179429469901165,0.17076778941127213,-1,0.9220999636342313
2024-06-24 15:30:00+0000,-0.00036625341482889555,0,0,-0.0031621812597534475,0.20011572327044025,0.16067087505066044,-1,0.9191053430471549
2024-06-24 16:00:00+0000,-0.0015947651101899738,0,0,-0.0031323814395603144,0.23001572327044026,0.14074408149282736,-1,0.9123683504092193
2024-06-24 16:30:00+0000,-0.0015238168126646577,0,0,-0.0027234504162188893,0.3702352889322546,0.12559189645582017,-1,0.8660191742702131
2024-06-24 17:00:00+0000,-0.0005329657833486549,0,0,-0.0027247366788823663,0.44030064840937877,0.15059189645582016,-1,0.8448092049533743
2024-06-24 17:30:00+0000,-0.00038611813855948134,0,0,-0.002749136547682517,0.46028492513893854,0.15059189645582016,-1,0.8385100010342843
2024-06-24 18:00:00+0000,0.0008455882856784358,0,0,-0.002534445776662459,0.4902849251389385,0.17078465777087254,-1,0.8304808675865364
2024-06-24 18:30:00+0000,0.0,0,0,-0.0023386104776227136,0.5103006484093787,0.17078465777087246,-1,0.8244518154235752
2024-06-24 19:00:00+0000,-0.0029074067293169783,0,0,-0.0023386104776227136,0.5203006484093787,0.18078465777087246,-1,0.8220119004919932
2024-06-24 19:30:00+0000,0.0008289201487757188,0,0,-0.0027310293499971296,0.34300471911771097,0.21080459770114943,-1,0.875317949203537
2024-06-25 13:30:00+0000,0.0016373992932443516,0,0,-0.002341680275494689,0.48056537917775977,0.22071196335810325,-1,0.8351869621336337
2024-06-25 14:00:00+0000,-0.0005884191920877016,0,0,-0.0022867168839378975,0.47030064840937874,0.22092926870131646,-1,0.8382008679611516
2024-06-25 14:30:00+0000,0.0007170897496843003,0,0,-0.0022571529835217694,0.42030549806990253,0.290825649135108,-1,0.8497853055279568
2024-06-25 15:00:00+0000,0.0005328874355484551,0,0,-0.0022181331692151217,0.4604006484093788,0.3109798430118508,-1,0.8383859718895399
2024-06-25 15:30:00+0000,-0.0013419489683544822,0,0,-0.002533891261224797,0.4604006484093788,0.21092926870131645,-1,0.8409136729436419
2024-06-25 16:00:00+0000,-0.001233238695925018,0,0,-0.0024319981805703507,0.41065549806990254,0.25087071044025683,-1,0.8546448362956769
2024-06-25 16:30:00+0000,0.0013619968239597764,0,0,-0.0023393654190227288,0.41063977479946234,0.2758707104402568,-1,0.8532754079280149
2024-06-25 17:00:00+0000,0.0005332499873525189,0,0,-0.0022756211219636465,0.4006554980699025,0.24087071044025682,-1,0.8578792169413169
2024-06-25 17:30:00+0000,0.0015980459486732255,0,0,-0.0024329411064293095,0.41065549806990254,0.2310405388425363,-1,0.8553443615240148
2024-06-25 18:00:00+0000,-0.0007711516245845208,0,0,-0.002470685035180863,0.28011572327044026,0.15148192537538394,-1,0.8964431832002387
2024-06-25 18:30:00+0000,0.001266578114345862,0,0,-0.002643878076057313,0.38008649467879124,0.14155513181755083,-1,0.8636898180615935
2024-06-25 19:00:00+0000,-0.0006055546055806333,0,0,-0.002773153433982935,0.3101002593037052,0.16152551886682245,-1,0.8866947780872436
2024-06-25 19:30:00+0000,-0.0012305885418465701,0,0,-0.002773153433982935,0.31256421011757646,0.2007865722869102,-1,0.8845323122335148
2024-06-26 13:30:00+0000,-0.0005698896222919373,0,0,-0.002763684425711225,0.37022441532233813,0.14541270644992957,-1,0.8670474826481188
2024-06-26 14:00:00+0000,0.0007352806345864581,0,0,-0.002560528324057708,0.4408103732589291,0.1805415891950914,-1,0.8460831382425978
2024-06-26 14:30:00+0000,-0.0004594870367654453,0,0,-0.002724856546991004,0.3902840574694554,0.1312558749093771,-1,0.8597491578904732
2024-06-26 15:00:00+0000,0.0024970635771707494,0,0,-0.0027247366788823663,0.44066157900546576,0.19125587490937707,-1,0.846394248625821
2024-06-26 15:30:00+0000,-0.00023842055664929066,0,0,-0.0027501993416501136,0.21002948789535425,0.1836306132158745,-1,0.9134937040095883
2024-06-26 16:00:00+0000,-0.0007890270605230881,0,0,-0.002773153433982935,0.29015990145082254,0.16173119688680693,-1,0.892943778999794
2024-06-26 16:30:00+0000,-0.00045902302347371974,0,0,-0.002724856546991004,0.3103086957042859,0.1607227375773155,-1,0.886652813056686
2024-06-26 17:00:00+0000,0.0006609264225610574,0,0,-0.002723570284327527,0.3602244153223381,0.15571883976382717,-1,0.8706477459180885
2024-06-26 17:30:00+0000,-0.00023861748812295595,0,0,-0.002724856546991004,0.3102929724338456,0.14062597296687776,-1,0.8865724176946608
2024-06-26 18:00:00+0000,-0.00034885109002547965,0,0,-0.002724856546991004,0.36029782209436934,0.1504951318453824,-1,0.8704718292088612
2024-06-26 18:30:00+0000,0.00016526042325925918,0,0,-0.0027247366788823663,0.4002840574694554,0.1412331254781129,-1,0.857082303431651
2024-06-26 19:00:00+0000,0.00163277323302689,0,0,-0.002724856546991004,0.4002840574694554,0.1412331254781129,-1,0.8570822713391478
2024-06-26 19:30:00+0000,0.0010626214770004087,0,0,-0.002880724261233419,0.2724898053556717,0.2504635155949172,-1,0.8889337136493335
2024-06-27 13:30:00+0000,0.0007687802399432767,0,0,-0.0034429880997668104,0.21003220611916262,0.17008849557522127,-1,0.9151940310531628
2024-06-27 14:00:00+0000,-0.0009885403360570101,0,0,-0.0034429880997668104,0.27015378738448836,0.11040545470623864,-1,0.8991042012017275
2024-06-27 14:30:00+0000,-0.0012828973242550604,0,0,-0.0034429880997668104,0.3003025816379517,0.15173119688680695,-1,0.8896691285096834
2024-06-27 15:00:00+0000,-0.00011003924744249445,0,0,-0.0034417018371033343,0.35026749505141724,0.17630618217010588,-1,0.8738145272532686
2024-06-27 15:30:00+0000,0.0011548086225941522,0,0,-0.0034429880997668104,0.36035330882067884,0.15130618217010589,-1,0.8702692913207393
2024-06-27 16:00:00+0000,-0.0003664614523568575,0,0,-0.0033795642700901207,0.290181223412443,0.14152551886682246,-1,0.892977575111597
2024-06-27 16:30:00+0000,0.0011905090373746205,0,0,-0.0034278611570820513,0.37015990145082256,0.1614370232916012,-1,0.8674031249417758
2024-06-27 17:00:00+0000,-0.0009706160510749389,0,0,-0.00340490706474923,0.24001572327044027,0.19379593670114795,-1,0.9045224981148533
2024-06-27 17:30:00+0000,-0.0018522769038923036,0,0,-0.0034912849867587414,0.40010025930370524,0.17128247425166113,-1,0.858179611232219
2024-06-27 18:00:00+0000,0.0011374478367317629,0,0,-0.0027904790380588497,0.44078777634387245,0.22561464588708435,-1,0.8466562316884068
2024-06-27 18:30:00+0000,0.0006781835937887369,0,0,-0.0029705871072975617,0.4802457372839586,0.13051883976382717,-1,0.8307373200572502
2024-06-27 19:00:00+0000,0.0010804773464188158,0,0,-0.0028406558484212834,0.42025465224834874,0.24051883976382718,-1,0.8522405009019263
2024-06-27 19:30:00+0000,0.0031249739888671428,0,1,-0.0032088416257489744,0.3225111273172922,0.24083448333685267,-1,0.8784473359241283
2024-06-28 13:30:00+0000,0.002678597434239166,0,1,-0.0032254387775361095,0.17,0.08063642621417148,-1,0.9339414982427692
2024-06-28 14:00:00+0000,-0.001639105779667884,0,0,-0.003262084172656833,0.08200554424077845,0.1911345931253167,-1,0.9263023240463044
2024-06-28 14:30:00+0000,-0.001641796858991988,0,0,-0.0033953728597313874,0.09172776646300068,0.22243426536913358,-1,0.9152687482584148
2024-06-28 15:00:00+0000,-1.8257337167909706e-05,0,0,-0.003347075972739457,0.1420488727858293,0.21266801318652864,-1,0.9174885958172164
2024-06-28 15:30:00+0000,-0.0013702511530191517,0,0,-0.003259149266090975,0.15214096615580078,0.20268455962811413,-1,0.9194273681200257
2024-06-28 16:00:00+0000,-0.0011707675351756701,0,0,-0.0033897578025890323,0.3021087600366381,0.17212986276303227,-1,0.8887464427230389
2024-06-28 16:30:00+0000,-9.152396561442059e-05,0,0,-0.0033263339729123426,0.2820166666666667,0.2021114125785304,-1,0.8927059151951585
2024-06-28 17:00:00+0000,-0.00045774551979793794,0,0,-0.0033746308599042728,0.35210876003663816,0.23211141257853035,-1,0.8713410004044606
2024-06-28 17:30:00+0000,-0.0011727842138789133,0,0,-0.0030109904429332624,0.3122624039506252,0.2222235695010646,-1,0.8829274877847942
2024-06-28 18:00:00+0000,-0.0005318710063116507,0,0,-0.0025710359567344887,0.3622624039506252,0.21152773397128072,-1,0.8698000226381054
2024-06-28 18:30:00+0000,-0.0005872206283177773,0,0,-0.0025710359567344887,0.3422624039506252,0.2305277339712807,-1,0.8743898792933138
2024-06-28 19:00:00+0000,-0.0012673690933864249,0,0,-0.002169671614117366,0.3349225625346882,0.2338767640627486,-1,0.8762336253759738
2024-06-28 19:30:00+0000,0.0012490128912841163,0,0,-0.0021197982771453904,0.5302,0.45182608695652177,-1,0.8099417739304482
2024-07-01 13:30:00+0000,-0.0008080066549236316,0,0,-0.0022141067284627545,0.32266985855023195,0.24041971569608112,-1,0.8787999745365995
2024-07-01 14:00:00+0000,-0.0018020010760309154,0,0,-0.002306905873516754,0.3628924391953932,0.251925799697593,-1,0.8674017744631366
