date,Actual,Predicted,Signal,Confidence
2024-07-22 11:00:00-04:00,3.624830086489261e-05,-0.0026031337142545215,-1,0.9973968916395836
2024-07-22 11:30:00-04:00,0.0006884681855414845,-0.002541326201350019,-1,0.9973374818706577
2024-07-22 12:00:00-04:00,0.002514313913323337,-0.0024642231431133755,-1,0.9972195666934935
2024-07-22 12:30:00-04:00,0.0010833650374375834,-0.0023921465774655996,-1,0.9972121273796424
2024-07-22 13:00:00-04:00,0.0006855246335718909,-0.0023881225142040985,-1,0.9973164142772377
2024-07-22 13:30:00-04:00,0.00012622961183131592,-0.002512631337704728,-1,0.9972471632079769
2024-07-22 14:00:00-04:00,0.0004326663128610796,-0.0024428371165788566,-1,0.9972308490751187
2024-07-22 14:30:00-04:00,-0.0005408621474270113,-0.0024913279396734374,-1,0.9972115752247587
2024-07-22 15:00:00-04:00,0.00023440951449339587,-0.002449087931072554,-1,0.9972296732138076
2024-07-22 15:30:00-04:00,0.001567327847261949,-0.002467666670264864,-1,0.9971972648414086
2024-07-23 09:30:00-04:00,0.0008636822186516932,-0.0025990756561589095,-1,0.997168614091119
2024-07-23 10:00:00-04:00,-0.001944335038057629,-0.0026185049527787697,-1,0.9971708692561712
2024-07-23 10:30:00-04:00,0.002717417427809831,-0.0025813624512236125,-1,0.9970870017820836
2024-07-23 11:00:00-04:00,-0.00041343484046995086,-0.0025876667194491554,-1,0.9971134086377131
2024-07-23 11:30:00-04:00,-0.002033709880534981,-0.0025688848477542596,-1,0.9971996188446716
2024-07-23 12:00:00-04:00,-0.0008290678868657316,-0.002417038696840929,-1,0.9972667595129135
2024-07-23 12:30:00-04:00,0.0002704237556704366,-0.002471290391348449,-1,0.9973975211724583
2024-07-23 13:00:00-04:00,0.0008828749864025166,-0.002501941990086234,-1,0.9974111123880595
2024-07-23 13:30:00-04:00,-0.0006485668701590951,-0.0024706799936190637,-1,0.9974210908795913
2024-07-23 14:00:00-04:00,0.0003603668573567304,-0.0024610413030376477,-1,0.9974599407821787
2024-07-23 14:30:00-04:00,0.00021615779603225096,-0.0024277742827665625,-1,0.9974082936516786
2024-07-23 15:00:00-04:00,-0.0026872767382324454,-0.002403867449609838,-1,0.9974062816292081
2024-07-23 15:30:00-04:00,-0.012649194535082071,-0.0023705109844939197,-1,0.9973138633186271
2024-07-24 09:30:00-04:00,-0.0013177161496752588,-0.001785754139031562,-1,0.9969863076806563
2024-07-24 10:00:00-04:00,-0.0007877983277406615,-0.0017098662866990636,-1,0.9969631012360568
2024-07-24 10:30:00-04:00,-0.001595818195315443,-0.001891143266493478,-1,0.997043217722549
2024-07-24 11:00:00-04:00,-0.0006427148495555939,-0.0018969918204415322,-1,0.9971273505993081
2024-07-24 11:30:00-04:00,-0.0003490754130192025,-0.0019449739102126312,-1,0.9970855093331243
2024-07-24 12:00:00-04:00,-0.0005514199202309907,-0.001764779442533129,-1,0.9971545221056106
2024-07-24 12:30:00-04:00,0.0007351590112391729,-0.001564060472555624,1,0.9970451155098627
2024-07-24 13:00:00-04:00,-0.0007719311526689638,-0.0017372757354062343,-1,0.9970859502610999
2024-07-24 13:30:00-04:00,-0.0009565506045574026,-0.0013657198745002127,1,0.9969201504788211
2024-07-24 14:00:00-04:00,-0.0016208653073411365,-0.0009180254867252806,1,0.9969425201798012
2024-07-24 14:30:00-04:00,-0.0015311819840103133,-0.0011132344974782177,1,0.9969712534124268
2024-07-24 15:00:00-04:00,-0.0008126628081476571,-0.0008797010587367586,1,0.996702049094952
2024-07-24 15:30:00-04:00,-0.0024975268978595835,-0.0012601603140897915,1,0.9959070409615643
2024-07-25 09:30:00-04:00,0.0013697871567781535,-0.0008724688581540096,1,0.9967691256849434
2024-07-25 10:00:00-04:00,0.004042870956767343,-0.0011158431963377178,1,0.9966855673006906
2024-07-25 10:30:00-04:00,0.0008102981972243263,-0.0009357490506981495,1,0.9968026065646666
2024-07-25 11:00:00-04:00,0.0013612952801251106,-0.001035968976182279,1,0.99717682455583
2024-07-25 11:30:00-04:00,0.003999565013087943,-0.0013579779153641545,1,0.9971034321206336
2024-07-25 12:00:00-04:00,-5.493147300119593e-05,-0.001840310491485246,-1,0.9969164433927222
2024-07-25 12:30:00-04:00,-0.00256683064183962,-0.0019757553024534118,-1,0.9970094359985624
2024-07-25 13:00:00-04:00,-0.00016523615037373056,-0.001901772271810951,-1,0.9971303918131614
2024-07-25 13:30:00-04:00,-0.0030525952354477142,-0.001989560231022319,-1,0.9970328270152587
2024-07-25 14:00:00-04:00,-0.0039490732259450005,-0.0016379445781937302,1,0.9971263935588015
2024-07-25 14:30:00-04:00,0.004262117027011637,-0.0014277291346007437,1,0.9971920867503482
2024-07-25 15:00:00-04:00,-0.008876782777060251,-0.002305444587203269,-1,0.997202215106765
2024-07-25 15:30:00-04:00,0.008434810098509255,-0.0016947115846466928,1,0.9964863287994982
2024-07-26 09:30:00-04:00,0.0013437274807706896,-0.001867564295282973,-1,0.9971218831401897
2024-07-26 10:00:00-04:00,-0.0003863667772639699,-0.002062556301313201,-1,0.9972716603109836
2024-07-26 10:30:00-04:00,-0.0003865161142510858,-0.001972818854996557,-1,0.9972584240828716
2024-07-26 11:00:00-04:00,0.0030145419222343084,-0.0017357174448052795,-1,0.9972945167387373
2024-07-26 11:30:00-04:00,0.0013205922573647868,-0.00199766808769614,-1,0.9975063308967941
2024-07-26 12:00:00-04:00,0.0021239594178941554,-0.0022499873162258894,-1,0.9974722970333393
2024-07-26 12:30:00-04:00,0.000585126824644515,-0.002384477867016036,-1,0.9973007138092954
2024-07-26 13:00:00-04:00,-0.003827808448475326,-0.002181243219417202,-1,0.9972868890468588
2024-07-26 13:30:00-04:00,-0.0008628207428666033,-0.0023007338017768542,-1,0.9975218926733445
2024-07-26 14:00:00-04:00,-0.0016910836153310135,-0.002165449741888427,-1,0.9973522349536128
2024-07-26 14:30:00-04:00,0.0021868375846306135,-0.0024214689748441585,-1,0.9975005223835048
2024-07-26 15:00:00-04:00,-0.0006977982911640507,-0.002390795188930442,-1,0.9975644591286155
2024-07-26 15:30:00-04:00,0.004124624320304457,-0.002632275603384254,-1,0.9972244989735302
2024-07-29 09:30:00-04:00,-0.0023076933318168812,-0.0025598049146400913,-1,0.9973442372709825
2024-07-29 10:00:00-04:00,-0.0018720410708909794,-0.002501834954772504,-1,0.9975943437169528
2024-07-29 10:30:00-04:00,-0.00036747818511847276,-0.0025295995572146997,-1,0.9975056313511272
2024-07-29 11:00:00-04:00,0.0026794906649656356,-0.002621870506178643,-1,0.997653858686707
2024-07-29 11:30:00-04:00,0.0007145409378688503,-0.0023532752140370586,-1,0.9976505763013233
2024-07-29 12:00:00-04:00,0.00040284924827474104,-0.002339255345752262,-1,0.9974560328777061
2024-07-29 12:30:00-04:00,-0.001667384700062809,-0.002584075613434979,-1,0.9975580127703032
2024-07-29 13:00:00-04:00,0.00027503506870483297,-0.0025877804276746115,-1,0.9975645744020861
2024-07-29 13:30:00-04:00,-0.0009170778874983392,-0.0024476153563825548,-1,0.9976126386501967
2024-07-29 14:00:00-04:00,0.00033024493465908005,-0.002371817615145828,-1,0.9975613059541389
2024-07-29 14:30:00-04:00,0.0005318319903084909,-0.0025122528352764166,-1,0.9975852296343716
2024-07-29 15:00:00-04:00,-0.0012291436985344547,-0.0025261776869876643,-1,0.9975712928841867
2024-07-29 15:30:00-04:00,0.002731415709043339,-0.0025215119783144947,-1,0.9975216345030533
2024-07-30 09:30:00-04:00,-0.0023643489354763987,-0.0026427482897817016,-1,0.9974620293071673
2024-07-30 10:00:00-04:00,-0.0020389239344641747,-0.0023284862547767672,-1,0.9975538805393468
2024-07-30 10:30:00-04:00,-0.003149202871555992,-0.0026152531992572232,-1,0.9975244603412372
2024-07-30 11:00:00-04:00,-0.002974130966527293,-0.0024962290298780544,-1,0.9973056689255096
2024-07-30 11:30:00-04:00,0.0005178759802798651,-0.0022111660256284144,-1,0.9973016590139647
2024-07-30 12:00:00-04:00,-0.0036493348516885493,-0.0022306126369071927,-1,0.9972247973845647
2024-07-30 12:30:00-04:00,0.0030944574653512776,-0.0020569734416143824,-1,0.9971338449259726
2024-07-30 13:00:00-04:00,0.001497462912586478,-0.002139082116065879,-1,0.9972811574938298
2024-07-30 13:30:00-04:00,0.0011446929965105146,-0.002302995162915762,-1,0.9973683176765682
2024-07-30 14:00:00-04:00,-0.0009045681304269385,-0.002258958749151371,-1,0.9974672902854087
2024-07-30 14:30:00-04:00,0.0004985367127820278,-0.0023230719781639235,-1,0.9973854446637701
2024-07-30 15:00:00-04:00,0.0003506732038554474,-0.002393393281967205,-1,0.9974165880233924
2024-07-30 15:30:00-04:00,0.012524804997685553,-0.002326377076766136,-1,0.997189786007363
2024-07-31 09:30:00-04:00,0.0028388430770011513,-0.0022175811284917153,-1,0.9971978775902445
2024-07-31 10:00:00-04:00,0.0004723579834571192,-0.0023399482774445497,-1,0.9970798759554194
2024-07-31 10:30:00-04:00,0.0010166292357701669,-0.0023759053745051133,-1,0.997161598161589
2024-07-31 11:00:00-04:00,-0.0008350124829417779,-0.002433858791471035,-1,0.9971188626396731
2024-07-31 11:30:00-04:00,-0.0002724374999822875,-0.0023992577713388584,-1,0.9971308542510715
2024-07-31 12:00:00-04:00,-0.0006177999251629645,-0.0024812877913874738,-1,0.9971504094796908
2024-07-31 12:30:00-04:00,0.0003089476721742614,-0.0024812049943918157,-1,0.9971430384647012
2024-07-31 13:00:00-04:00,-9.085705465858216e-05,-0.002546509663764926,-1,0.9971564580029062
2024-07-31 13:30:00-04:00,0.0012167992420739312,-0.002418375569570594,-1,0.9971282901606372
2024-07-31 14:00:00-04:00,0.003804283496131466,-0.002512932584315566,-1,0.9970834812529763
2024-07-31 14:30:00-04:00,-0.006130204009753919,-0.00261376918581569,-1,0.9971779613377343
2024-07-31 15:00:00-04:00,0.0013271643359175362,-0.0022442522136160246,-1,0.9971271917588954
2024-07-31 15:30:00-04:00,0.006573431248159791,-0.0021823530154329164,-1,0.995757284957331
2024-08-01 09:30:00-04:00,-0.0076277467679125265,-0.0024897099657520813,-1,0.9971532670357556
2024-08-01 10:00:00-04:00,-0.004301473870151837,-0.002404262217048701,-1,0.9972424394524684
2024-08-01 10:30:00-04:00,-0.0023773830735793204,-0.002337229932454057,-1,0.9972097666702706
2024-08-01 11:00:00-04:00,-0.002658381420542876,-0.0023818242539547655,-1,0.9971888280340329
2024-08-01 11:30:00-04:00,0.0005689378451240857,-0.0024257241905477557,-1,0.997232592123034
2024-08-01 12:00:00-04:00,-0.0023696475906520484,-0.002236177166440109,-1,0.9972527410814611
2024-08-01 12:30:00-04:00,-0.0026518375821683563,-0.00215082317794095,-1,0.9971102439029427
2024-08-01 13:00:00-04:00,0.0004793245303135922,-0.002072281334972479,-1,0.9970687256383363
2024-08-01 13:30:00-04:00,-0.004248173212542349,-0.002157418672883721,-1,0.997181654721451
2024-08-01 14:00:00-04:00,-0.000518403329390967,-0.002029583915226669,-1,0.997107266231933
2024-08-01 14:30:00-04:00,0.00275556140887171,-0.0020012124996241325,-1,0.9970644025525096
2024-08-01 15:00:00-04:00,0.0028400727263539456,-0.0021012335345460095,-1,0.9971374514443391
2024-08-01 15:30:00-04:00,-0.01650720315485744,-0.002247539556408519,-1,0.996040109059758
2024-08-02 09:30:00-04:00,-0.00683827575515101,-0.0017171523283956696,-1,0.9966852252687607
2024-08-02 10:00:00-04:00,-0.0023024525618816263,-0.0014738659713831094,1,0.9964295378076135
2024-08-02 10:30:00-04:00,0.00030226319797893207,-0.001595510271430996,1,0.9965256048762152
2024-08-02 11:00:00-04:00,0.005199710283542318,-0.0016960469283265889,1,0.996184481360077
2024-08-02 11:30:00-04:00,0.0010141798221154378,-0.001685020609405795,1,0.9961636208430166
2024-08-02 12:00:00-04:00,-0.0027632375637404085,-0.0020351537363713537,-1,0.9961711440157934
2024-08-02 12:30:00-04:00,-0.001261972422927816,-0.002054654419952704,-1,0.9961750951063033
2024-08-02 13:00:00-04:00,-0.0006787330577307436,-0.0018500623117650768,-1,0.9964016292336692
2024-08-02 13:30:00-04:00,0.0028814393223785266,-0.0015034448226403246,1,0.9964492212994017
2024-08-02 14:00:00-04:00,-0.0015809387291433887,-0.0016851461440001746,1,0.9963244114521327
2024-08-02 14:30:00-04:00,0.0026522969189634116,-0.0018476714427488208,-1,0.996408794507376
2024-08-02 15:00:00-04:00,0.0012390877394978681,-0.00185139844524342,-1,0.9961966426574257
2024-08-02 15:30:00-04:00,-0.03388990609721622,-0.0024176900315773815,-1,0.9959909267127295
2024-08-05 09:30:00-04:00,-0.0011263668097035023,-0.0005196173252678421,1,0.9935569496186404
2024-08-05 10:00:00-04:00,0.0034721246827096332,-0.0010838408605824286,1,0.9940139204485801
2024-08-05 10:30:00-04:00,0.006273485747803889,-0.0014775049622708903,1,0.9942510428853243
2024-08-05 11:00:00-04:00,0.0014229403420058348,-0.0014063871000080388,1,0.9939177805301712
2024-08-05 11:30:00-04:00,0.006034558873491671,-0.0015314698667317972,1,0.9938921165006847
2024-08-05 12:00:00-04:00,-0.008940279024814153,-0.0012009311619307305,1,0.9930947584621168
2024-08-05 12:30:00-04:00,0.0014442938470667314,-0.00025183225422077454,1,0.9932606320013893
2024-08-05 13:00:00-04:00,-0.0011938000840149992,6.877298415031337e-05,1,0.9933202657259118
2024-08-05 13:30:00-04:00,-0.00017341207569520614,-0.00013634279782677466,1,0.9936638954062629
2024-08-05 14:00:00-04:00,-0.006243556868661222,-0.0009534366781589273,1,0.9940957894776339
2024-08-05 14:30:00-04:00,0.0013757692428175007,0.00015231679261997196,1,0.9931338840264553
2024-08-05 15:00:00-04:00,0.002359586426667509,-0.0006717975581147759,1,0.9935925312385645
2024-08-05 15:30:00-04:00,0.008157499494909756,0.0006280555359643961,1,0.992024661520692
2024-08-06 09:30:00-04:00,0.001990774187851803,-0.0029505320570275407,-1,0.9947312869862563
2024-08-06 10:00:00-04:00,0.004693232057798941,-0.002628263139673222,-1,0.995094615406116
2024-08-06 10:30:00-04:00,-0.005668981884103561,-0.0024005081861637415,-1,0.9955040328681124
2024-08-06 11:00:00-04:00,0.006639218526719328,-0.0026823693068210807,-1,0.995524265978116
2024-08-06 11:30:00-04:00,0.00015210860583781083,-0.0020498535600461383,-1,0.9958361908436795
2024-08-06 12:00:00-04:00,0.003132091284012551,-0.001778852977674903,-1,0.9960231632093308
2024-08-06 12:30:00-04:00,0.00041687195055516136,-0.0018145946265467653,-1,0.9960830955147458
2024-08-06 13:00:00-04:00,0.00015154672403909017,-0.0022375002747097605,-1,0.9960584449496956
2024-08-06 13:30:00-04:00,0.0018167715676326334,-0.0023508984850605977,-1,0.9961874582625345
2024-08-06 14:00:00-04:00,-0.0026884790323443704,-0.0023657919098753373,-1,0.9962347682247765
2024-08-06 14:30:00-04:00,-0.0014228936463809142,-0.002157961408622323,-1,0.996334157095755
2024-08-06 15:00:00-04:00,-0.008637591718033834,-0.002050376449319353,-1,0.99625298233519
2024-08-06 15:30:00-04:00,0.01674934712570869,-0.00215295549071439,-1,0.994811978295363
2024-08-07 09:30:00-04:00,-0.004265123095837582,-0.002173131803202906,-1,0.9962507343160851
2024-08-07 10:00:00-04:00,0.003153415190907686,-0.002016862561850553,-1,0.9963414553576048
2024-08-07 10:30:00-04:00,-0.0017170949470023441,-0.0021697947288331033,-1,0.9964842500032239
2024-08-07 11:00:00-04:00,-0.0028178888276360788,-0.0020247492199944213,-1,0.9964821565736585
2024-08-07 11:30:00-04:00,-0.0006820248824544066,-0.0019771764002559093,-1,0.9964786420626656
2024-08-07 12:00:00-04:00,-0.004901504959095929,-0.0020304846666251005,-1,0.9965557918099077
2024-08-07 12:30:00-04:00,-0.00272710971605207,-0.0020153244240646772,-1,0.9965270958633544
2024-08-07 13:00:00-04:00,-0.003040998413166725,-0.0021052516455804023,-1,0.9965097419319419
2024-08-07 13:30:00-04:00,-0.0026852862537507273,-0.0020164080988140857,-1,0.9964469489035391
2024-08-07 14:00:00-04:00,-0.0022111779200680386,-0.001880970684380107,-1,0.9966087530324279
2024-08-07 14:30:00-04:00,0.0029983301018618675,-0.0017228605720467948,-1,0.9963772219219259
2024-08-07 15:00:00-04:00,-0.004674388867290889,-0.0018065629217092433,-1,0.9964732356297148
2024-08-07 15:30:00-04:00,0.012264449298727118,-0.001753822795795711,-1,0.9962805223579747
2024-08-08 09:30:00-04:00,0.005375591104401742,-0.0019238647419410906,-1,0.9965027659432236
2024-08-08 10:00:00-04:00,0.000624958593162951,-0.001761916517708118,-1,0.9967552898254085
2024-08-08 10:30:00-04:00,-0.0007196833703936268,-0.002019456591016046,-1,0.9967171144174733
2024-08-08 11:00:00-04:00,-0.0002652771214042604,-0.0023653412017208423,-1,0.9966400155869317
2024-08-08 11:30:00-04:00,0.0013446080410799617,-0.002525431691945995,-1,0.9967183381773241
2024-08-08 12:00:00-04:00,-0.0010224949766100204,-0.0021453957327793767,-1,0.9965890221659428
2024-08-08 12:30:00-04:00,0.003970510037560108,-0.0020128919421318033,-1,0.9965609083998151
2024-08-08 13:00:00-04:00,0.0005470717649341613,-0.002243124323916233,-1,0.9966288608391953
2024-08-08 13:30:00-04:00,0.00020743171328114376,-0.0021976066148269202,-1,0.9966899947141875
2024-08-08 14:00:00-04:00,-0.0004149064634054089,-0.0024100684198453738,-1,0.996652633688335
2024-08-08 14:30:00-04:00,-0.0015479879252150999,-0.0022963133817883617,-1,0.9967683972291014
2024-08-08 15:00:00-04:00,0.0024718626079453746,-0.002174275122600223,-1,0.9967084131373601
2024-08-08 15:30:00-04:00,-0.002547435545312382,-0.0030220145045045978,-1,0.9962383991108721
2024-08-09 09:30:00-04:00,0.002528589489320329,-0.0022860571374980774,-1,0.9967275426456454
2024-08-09 10:00:00-04:00,0.0016759096671906677,-0.0025659605583347304,-1,0.9967220075231571
2024-08-09 10:30:00-04:00,-0.0012425402129540985,-0.002513547282619744,-1,0.9966822714448857
2024-08-09 11:00:00-04:00,-0.001017773425964302,-0.0024897331285948913,-1,0.9967105553153548
2024-08-09 11:30:00-04:00,0.0,-0.00236200059498651,-1,0.9966433796794016
2024-08-09 12:00:00-04:00,0.0021474192139015365,-0.0023335979059218187,-1,0.9968448918141829
2024-08-09 12:30:00-04:00,0.0050302294587774255,-0.0025459307463427073,-1,0.9970490552336727
2024-08-09 13:00:00-04:00,-0.002849859435931342,-0.002405571088600707,-1,0.996795537868126
2024-08-09 13:30:00-04:00,-0.001089590759861234,-0.0026165819139105572,-1,0.9968937801919732
2024-08-09 14:00:00-04:00,0.0007515689354561042,-0.0024730099015513136,-1,0.9969691344434878
2024-08-09 14:30:00-04:00,0.0005820776580816124,-0.002551306232707733,-1,0.9968320490439984
2024-08-09 15:00:00-04:00,0.00033782515992602326,-0.002703003067833673,-1,0.9969317587406956
2024-08-09 15:30:00-04:00,-0.002818703008748645,-0.0025491871395730338,-1,0.9968357761005714
2024-08-12 09:30:00-04:00,0.00521772955527994,-0.0024936579290910496,-1,0.9969145060469923
2024-08-12 10:00:00-04:00,0.00190761232338455,-0.002832925659783096,-1,0.9969361684636641
2024-08-12 10:30:00-04:00,-0.004344169363446052,-0.0026123888254009566,-1,0.9968580990920561
2024-08-12 11:00:00-04:00,0.0036339155113010156,-0.002460165285761194,-1,0.9968304638585549
2024-08-12 11:30:00-04:00,-0.00140329891773482,-0.0025451820234565054,-1,0.996885607115438
2024-08-12 12:00:00-04:00,-0.002474599140640578,-0.0025927984437708117,-1,0.9969484713495939
2024-08-12 12:30:00-04:00,0.0012568118031364077,-0.002388561959351068,-1,0.9968322644876026
2024-08-12 13:00:00-04:00,-0.0018764195924653212,-0.002666454176733979,-1,0.9970168890940486
2024-08-12 13:30:00-04:00,0.0003943402832140813,-0.002628500564314732,-1,0.9969486544298579
2024-08-12 14:00:00-04:00,0.0010695689906441489,-0.0025625781439827756,-1,0.9969616068593294
2024-08-12 14:30:00-04:00,-0.0010883435736141565,-0.00254421362064837,-1,0.9969849721722678
2024-08-12 15:00:00-04:00,0.0011821108620264948,-0.002500108636077758,-1,0.9969365829187617
2024-08-12 15:30:00-04:00,0.00844044449155407,-0.0025468945708132878,-1,0.9968954861729644
2024-08-13 09:30:00-04:00,-0.000558004590116266,-0.0021241157401353313,-1,0.9967187540853325
2024-08-13 10:00:00-04:00,0.0015802050118037159,-0.0025207059265565874,-1,0.9969835914172573
2024-08-13 10:30:00-04:00,0.0006870746674754826,-0.002698597685279251,-1,0.996993558697956
2024-08-13 11:00:00-04:00,0.0005567412225089089,-0.0027321139261798607,-1,0.9967975987339236
2024-08-13 11:30:00-04:00,0.0012793297316363076,-0.0027875875634270114,-1,0.9968427651230413
2024-08-13 12:00:00-04:00,0.0024798295334593355,-0.0025824244752734576,-1,0.9967572585126296
2024-08-13 12:30:00-04:00,-0.0005176653409247617,-0.0024071578352004123,-1,0.9967245604994189
2024-08-13 13:00:00-04:00,-5.548004106944783e-05,-0.002453300682965538,-1,0.9967182017827615
2024-08-13 13:30:00-04:00,0.00036980881306022294,-0.0024121252078466594,-1,0.9967067671588948
2024-08-13 14:00:00-04:00,0.000923924156121283,-0.0024219120063474443,-1,0.9966893817242131
2024-08-13 14:30:00-04:00,-0.00038794417785149724,-0.0025502393338705798,-1,0.9967480881701595
2024-08-13 15:00:00-04:00,0.001495527544419141,-0.0026396386676093937,-1,0.9968426255435221
2024-08-13 15:30:00-04:00,-0.0009783020780072072,-0.002966476018231382,-1,0.9965160771724455
2024-08-14 09:30:00-04:00,0.0007015212220945064,-0.0026914366475597347,-1,0.9968705038153552
2024-08-14 10:00:00-04:00,0.0009038673221731021,-0.002695969725021501,-1,0.9968163698341261
2024-08-14 10:30:00-04:00,0.001473948236485539,-0.0027983514758654483,-1,0.9969283992778354
2024-08-14 11:00:00-04:00,0.002794530425780519,-0.0027451143390220534,-1,0.9969370837674659
2024-08-14 11:30:00-04:00,-0.0037523496185503527,-0.002631185784824139,-1,0.9968533209982329
2024-08-14 12:00:00-04:00,0.0008105220942565124,-0.002667917650087715,-1,0.9970215831948442
2024-08-14 12:30:00-04:00,0.00025775568586044453,-0.0026258892757444947,-1,0.9969656780410928
2024-08-14 13:00:00-04:00,0.00011044638759486634,-0.0026734700190921435,-1,0.9971345439271146
2024-08-14 13:30:00-04:00,0.00018405020941664616,-0.0027205507413730645,-1,0.9970576238306114
2024-08-14 14:00:00-04:00,0.0016549293077052088,-0.002566962000115078,-1,0.9971097757038416
2024-08-14 14:30:00-04:00,-0.0021519426360523623,-0.002681276930943855,-1,0.9969900314463196
2024-08-14 15:00:00-04:00,0.001232875608140082,-0.0027024451731270634,-1,0.9971455834609321
2024-08-14 15:30:00-04:00,0.011664391716835445,-0.0028657899523183224,-1,0.996887639095366
2024-08-15 09:30:00-04:00,0.0004361416075532658,-0.0025369392563255955,-1,0.9952325075120881
2024-08-15 10:00:00-04:00,0.0009624727210080702,-0.002290804615726322,-1,0.9969438005002262
2024-08-15 10:30:00-04:00,0.0008164672823403044,-0.002317748475176261,-1,0.9969370417656138
2024-08-15 11:00:00-04:00,0.0004170482113774693,-0.0023781191567305324,-1,0.9968262480243244
2024-08-15 11:30:00-04:00,0.0017569444561545485,-0.002413487290780463,-1,0.9968962596544766
2024-08-15 12:00:00-04:00,-0.001176992648392183,-0.002404105954564875,-1,0.9968486513441792
2024-08-15 12:30:00-04:00,0.0002173952435237102,-0.002447303070941849,-1,0.996889715780541
2024-08-15 13:00:00-04:00,0.0010681730731679207,-0.0025235110415576826,-1,0.9969096271708746
2024-08-15 13:30:00-04:00,0.00028947749514635014,-0.0025834959320067507,-1,0.9968885110585538
2024-08-15 14:00:00-04:00,0.0002170531426963645,-0.0024829525224636783,-1,0.9968524639721354
2024-08-15 14:30:00-04:00,0.0002712501937987605,-0.0025186692574286572,-1,0.9968248217657468
2024-08-15 15:00:00-04:00,0.0,-0.0024438647627872197,-1,0.9968351988473046
2024-08-15 15:30:00-04:00,-0.0014475186633748696,-0.0028984108095452075,-1,0.9956062953593128
2024-08-16 09:30:00-04:00,0.001266693376274072,-0.002436320381491391,-1,0.9969652204039612
2024-08-16 10:00:00-04:00,-0.001429670424034005,-0.0023864221510035517,-1,0.997003878927975
2024-08-16 10:30:00-04:00,0.0009050921096483178,-0.0025392435363940364,-1,0.9970493422782863
2024-08-16 11:00:00-04:00,0.001211540522325767,-0.0025609277161126424,-1,0.9970890234652985
2024-08-16 11:30:00-04:00,0.0009753983649671361,-0.0024056974105114955,-1,0.9970314944621579
2024-08-16 12:00:00-04:00,0.00165960171581358,-0.0025286298221767712,-1,0.9972118720250962
2024-08-16 12:30:00-04:00,-0.0003966107858009113,-0.002682948112125211,-1,0.9971422967770481
2024-08-16 13:00:00-04:00,-7.212795502354668e-05,-0.0025063080359553165,-1,0.997087095912026
2024-08-16 13:30:00-04:00,-0.00046895855987333677,-0.0025068256226843644,-1,0.9970638546292523
2024-08-16 14:00:00-04:00,0.0005410865148968063,-0.0024420701969418454,-1,0.9971162196221722
2024-08-16 14:30:00-04:00,-0.0008839261324700457,-0.002470834387114702,-1,0.9973188615492766
2024-08-16 15:00:00-04:00,0.0002345871727664817,-0.002471875523019084,-1,0.997413158812065
2024-08-16 15:30:00-04:00,0.0013523140150144375,-0.0025068024053613858,-1,0.9972762365917481
2024-08-19 09:30:00-04:00,0.0006844750523911428,-0.002491933206167777,-1,0.9973230399375468
2024-08-19 10:00:00-04:00,0.00208655686019992,-0.002433219880591104,-1,0.9973594214328207
2024-08-19 10:30:00-04:00,-1.796896759338865e-05,-0.002503593126829107,-1,0.9972631707510646
2024-08-19 11:00:00-04:00,-0.000575177512037487,-0.0024570405257176137,-1,0.9974035802983385
2024-08-19 11:30:00-04:00,0.001042265764277855,-0.0024950680193641193,-1,0.9973964321984347
2024-08-19 12:00:00-04:00,0.0009694098130994808,-0.002559643726698255,-1,0.9973816745766699
2024-08-19 12:30:00-04:00,-0.00034098149159817424,-0.002635054223288687,-1,0.9973892406883348
2024-08-19 13:00:00-04:00,0.0007715288315464435,-0.0026821622176044667,-1,0.9973991732189569
2024-08-19 13:30:00-04:00,0.00026899798413741185,-0.0025952457990367954,-1,0.9974398998753736
2024-08-19 14:00:00-04:00,0.0008244762354730405,-0.002606459349235372,-1,0.9974299835808328
2024-08-19 14:30:00-04:00,7.166147124072035e-05,-0.0026277732638896913,-1,0.9974174208583088
2024-08-19 15:00:00-04:00,0.0024334395060078024,-0.002579384277676508,-1,0.9973821635005673
2024-08-19 15:30:00-04:00,0.0021244127920879807,-0.002631895037956014,-1,0.9970170033055635
2024-08-20 09:30:00-04:00,-0.0029110542314441322,-0.0025996837651902855,-1,0.9974067441848566
2024-08-20 10:00:00-04:00,-0.001324384981052428,-0.0026200835652003683,-1,0.9973078008894939
2024-08-20 10:30:00-04:00,-0.000734536692675995,-0.0026015827235461066,-1,0.9974727261402222
2024-08-20 11:00:00-04:00,0.002362924680334627,-0.0026401906257509117,-1,0.997463450680713
2024-08-20 11:30:00-04:00,-0.0012523707222453623,-0.0027993162565487268,-1,0.9974232860401565
2024-08-20 12:00:00-04:00,-0.0009671873515105973,-0.002618738056057807,-1,0.9975014809920487
2024-08-20 12:30:00-04:00,0.00023292690679825852,-0.0026629952939799316,-1,0.9975343114955457
2024-08-20 13:00:00-04:00,0.0002686944154598772,-0.002625749681991125,-1,0.9975054957726018
2024-08-20 13:30:00-04:00,0.0019324714801296804,-0.002599120137979139,-1,0.9975258211628848
2024-08-20 14:00:00-04:00,-0.0005900812874059591,-0.0024918661543846823,-1,0.9974279738151419
2024-08-20 14:30:00-04:00,-0.0007157171791352682,-0.0025684663211658115,-1,0.9974959694649234
2024-08-20 15:00:00-04:00,-0.00010740177223239429,-0.002603081472888054,-1,0.9974696818513011
