date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-05-07 15:00:00+0000,0.00019303901378411265,0,0,-0.0025154955855695793,0.022804950425918166,0.02871074785130547,-1,0.9866365003572752
2024-05-07 15:30:00+0000,0.0001737032573727016,0,0,-0.002484424040807273,0.0261382837592515,0.03370844264153138,-1,0.9846525741433885
2024-05-07 16:00:00+0000,-0.0005405092500758825,0,0,-0.0024835763411018923,0.0211382837592515,0.03619707900516775,-1,0.9843296942449036
2024-05-07 16:30:00+0000,0.001022860044212631,0,0,-0.0024871666090299,0.02715699182975525,0.039769702342192736,-1,0.9825960580629359
2024-05-07 17:00:00+0000,-0.002762192579184405,0,0,-0.0024868458643258684,0.04240666611219268,0.09454166666666669,-1,0.9618635711046434
2024-05-07 17:30:00+0000,-0.0002708349471015409,0,0,-0.002596878560819937,0.07151233919591955,0.043906065978556376,-1,0.9703263985561243
2024-05-07 18:00:00+0000,0.0003095196666421301,0,0,-0.00239076562426037,0.08427756710182584,0.0346552605774688,-1,0.9657113078317621
2024-05-07 18:30:00+0000,0.0003094238938610298,0,0,-0.002386708157474345,0.07528796969066834,0.03479004506753579,-1,0.9692550221363283
2024-05-07 19:00:00+0000,5.8006322705648086e-05,0,0,-0.0023153902441187656,0.08210323565452414,0.03800974203723276,-1,0.966673726612686
2024-05-07 19:30:00+0000,-0.0012962767721139668,1,0,-0.002361060987252173,0.3643636363636363,0.41720454545454544,-1,0.8427569955716149
2024-05-08 13:30:00+0000,0.0007160620764051493,0,0,-0.0020998321552688597,0.10432868506835515,0.07286347744417686,-1,0.95726527187812
2024-05-08 14:00:00+0000,0.0009475099568962655,0,0,-0.002158049473571747,0.13752946785117215,0.10207841618619339,-1,0.9440311500060843
2024-05-08 14:30:00+0000,-0.0006960422546630328,0,0,-0.0021793779633687933,0.16955606359585298,0.08925065678299653,-1,0.9344399580970824
2024-05-08 15:00:00+0000,-0.0004255977778395771,0,0,-0.002205839239120963,0.17797880373656164,0.09411762227092253,-1,0.9314293827564424
2024-05-08 15:30:00+0000,3.869819279942585e-05,0,0,-0.002227692241118443,0.18760469887007247,0.10127800680563573,-1,0.9279842844959381
2024-05-08 16:00:00+0000,-0.00038704933426902445,0,0,-0.0023259285095666464,0.16798298951814739,0.0733053399472723,-1,0.9348650495313875
2024-05-08 16:30:00+0000,-0.000658327871044388,0,0,-0.002335656340054295,0.1644829895181474,0.07077389340639179,-1,0.9360874267532688
2024-05-08 17:00:00+0000,0.0015096387476498318,0,0,-0.0022369459096374454,0.21065300753628732,0.09670228035258546,-1,0.9199767836955606
2024-05-08 17:30:00+0000,0.000367387588365521,0,0,-0.00231747083476168,0.1720229001145718,0.10242889332713573,-1,0.933136305886884
2024-05-08 18:00:00+0000,-0.0004834327687526092,0,0,-0.0023527363216517216,0.1653653424593239,0.09379171816205067,-1,0.93570306356236
2024-05-08 18:30:00+0000,0.0005800912839596898,0,0,-0.00240463977913157,0.15442541741508933,0.0758562045612287,-1,0.9398269728180955
2024-05-08 19:00:00+0000,-0.00023199613443813388,0,0,-0.002419998883256329,0.1603282803785504,0.06357782744410005,-1,0.9373512630086696
2024-05-08 19:30:00+0000,0.0007537907331416797,0,0,-0.002383262358673125,0.45732142857142855,0.4388333333333334,-1,0.8247536414364662
2024-05-09 13:30:00+0000,0.0009462657008891007,0,0,-0.0024320157280909357,0.12764549362655828,0.07666412807603239,-1,0.9492026692606866
2024-05-09 14:00:00+0000,0.0021210142539447373,0,0,-0.002391960586757118,0.11412470957584275,0.05695664070670351,-1,0.9545896838978453
2024-05-09 14:30:00+0000,0.00032739213203250247,0,0,-0.002522970867933984,0.0645439569412322,0.049070926857282225,-1,0.9721261343273291
2024-05-09 15:00:00+0000,-0.0016187469810837194,0,0,-0.002521715648948609,0.06730433736340803,0.06213552581327844,-1,0.9692099670036658
2024-05-09 15:30:00+0000,0.000578424772706777,0,0,-0.0025828390156183486,0.06737370895445195,0.06221365539262824,-1,0.9691505995469332
2024-05-09 16:00:00+0000,0.0008092330069173057,0,0,-0.0024407906971652795,0.07340540043781743,0.058090652043746464,-1,0.9682914459223795
2024-05-09 16:30:00+0000,0.0005391250900760643,0,0,-0.0025300341543069817,0.05092457264840456,0.06295738934319628,-1,0.97232563493274
2024-05-09 17:00:00+0000,-0.0005776451494017757,0,0,-0.0024280763181686706,0.0486817315930635,0.08471791246881137,-1,0.9654800673795226
2024-05-09 17:30:00+0000,0.0005391458520092126,0,0,-0.0023978272465060213,0.04522637445020636,0.057661822155000035,-1,0.9747690092347848
2024-05-09 18:00:00+0000,0.000808174147780585,0,0,-0.0024389431333450952,0.03779365641917372,0.05572028346353962,-1,0.9762588128543314
2024-05-09 18:30:00+0000,-0.0004424906523904999,0,0,-0.0024568189265456414,0.03279365641917372,0.05894153525647546,-1,0.9754599372411059
2024-05-09 19:00:00+0000,0.0008847855934009509,0,0,-0.002363135869222472,0.03260708610640617,0.0521742601683109,-1,0.9779388179781578
2024-05-09 19:30:00+0000,0.004393081737898868,1,1,-0.002630001562737303,0.4255833333333333,0.4735765306122448,-1,0.8236741534770884
2024-05-10 13:30:00+0000,-0.0031441743693702536,0,0,-0.002423805228174011,0.0415175212750913,0.07038165918205959,-1,0.9709356254256336
2024-05-10 14:00:00+0000,-0.0005762249741675647,0,0,-0.002524887282356279,0.035858156355825385,0.0591283775435735,-1,0.9752095369585236
2024-05-10 14:30:00+0000,0.00011527156071236298,0,0,-0.0023757563462750843,0.036849950446097075,0.05112810581375144,-1,0.9778798640258466
2024-05-10 15:00:00+0000,-0.00032663727221642807,0,0,-0.0022999606449914615,0.05290939553807721,0.05736729258111183,-1,0.9735792309168637
2024-05-10 15:30:00+0000,-0.0001153092210218669,0,0,-0.0023131392136961746,0.05771820832401406,0.04964720885608724,-1,0.9740877571867866
2024-05-10 16:00:00+0000,0.00042273548917472615,0,0,-0.0021607194934720616,0.06448470434450042,0.04536807602280955,-1,0.9727437944822493
2024-05-10 16:30:00+0000,-0.0008071956157840062,0,0,-0.002186414422583323,0.0930977709608046,0.05884865180924667,-1,0.9620855321314251
2024-05-10 17:00:00+0000,0.0013257632284532808,0,0,-0.0022523473563486676,0.13004555725747152,0.0661836262324506,-1,0.948747563182258
2024-05-10 17:30:00+0000,-0.0002496471346753228,0,0,-0.002205243679272402,0.10517883061284947,0.0902542730124979,-1,0.9546575685853488
2024-05-10 18:00:00+0000,0.0004992319612135819,0,0,-0.00220058763309155,0.1600816834447171,0.09462927301249792,-1,0.9375032407378804
2024-05-10 18:30:00+0000,0.00019194594861047577,0,0,-0.002103248695283952,0.14492883061284947,0.10842093967916458,-1,0.9411681212928003
2024-05-10 19:00:00+0000,-0.00036472880898038066,0,0,-0.0022428411967128363,0.13617558596651594,0.09839908340687814,-1,0.94480498300485
2024-05-10 19:30:00+0000,0.0016498171678194457,0,1,-0.002296943203469223,0.3186176814988291,0.18704166666666666,-1,0.8836120623245799
2024-05-13 13:30:00+0000,-5.750596625996981e-05,0,0,-0.0023886912177421785,0.1131465314947902,0.06202172218697584,-1,0.9548627843403753
2024-05-13 14:00:00+0000,-0.0007862464808208551,0,0,-0.0023119230318634125,0.09712288125702377,0.0670540812892682,-1,0.9600269755222707
2024-05-13 14:30:00+0000,-0.0006524784817638652,0,0,-0.0023081634711095717,0.18198259291622268,0.07146336489782312,-1,0.9295984254983944
2024-05-13 15:00:00+0000,0.00023033513864366,0,0,-0.0022805059287457495,0.20874914171871609,0.06966591976265744,-1,0.9194609887249735
2024-05-13 15:30:00+0000,0.0004605111755341576,0,0,-0.0023156186276663535,0.17888794745661418,0.07948968068729681,-1,0.9310187918858118
2024-05-13 16:00:00+0000,-0.0005372836603133476,0,0,-0.0022695641647329607,0.17462159097881147,0.06074761822286104,-1,0.9317896276713672
2024-05-13 16:30:00+0000,-0.0002495512888837255,0,0,-0.002265596867904667,0.22570570078457144,0.06435998524105557,-1,0.912650881421565
2024-05-13 17:00:00+0000,-0.0003456353965050741,0,0,-0.002294299953027079,0.25296038489010914,0.09023934441914865,-1,0.9045580228074451
2024-05-13 17:30:00+0000,0.00021123582638124476,0,0,-0.0021745801763022017,0.26877914096396727,0.09445295026853728,-1,0.8991817907005202
2024-05-13 18:00:00+0000,0.00023038820514295724,0,0,-0.0021544464577743384,0.26657739115227486,0.10061961693520394,-1,0.9003205615704521
2024-05-13 18:30:00+0000,-0.00024958961836756536,0,0,-0.0020646512410829833,0.28330734895818194,0.11192708819957177,-1,0.8950265757706928
2024-05-13 19:00:00+0000,0.00023039262845509685,0,0,-0.002034456020047522,0.28580734895818194,0.11904194209567567,-1,0.894451708585526
2024-05-13 19:30:00+0000,0.0007484096644701797,0,0,-0.0022010183261345923,0.2711637106537436,0.20643662576501487,-1,0.8955424254941563
2024-05-14 13:30:00+0000,0.0017824120939829232,0,0,-0.002283102564094472,0.1650729375181676,0.10782898261248049,-1,0.9350601732009356
2024-05-14 14:00:00+0000,-0.0009003918270340847,0,0,-0.0022986949284286955,0.14571147628618397,0.0507558099188184,-1,0.9423057372622555
2024-05-14 14:30:00+0000,0.0003066073916400007,0,0,-0.0023536336696187263,0.16287749674916724,0.0804099035821497,-1,0.9368073223901846
2024-05-14 15:00:00+0000,-0.0015915478762443338,0,0,-0.0023272821359881716,0.13746230418739133,0.07575282644012499,-1,0.9458955712735683
2024-05-14 15:30:00+0000,-0.00026870369821185543,0,0,-0.002208280909141543,0.20455446665964241,0.07592151841514234,-1,0.9214502833174847
2024-05-14 16:00:00+0000,5.7585442416115256e-05,0,0,-0.0021754841685832885,0.20639894884220347,0.08332284079950945,-1,0.9211414745894396
2024-05-14 16:30:00+0000,0.0001151609375371493,0,0,-0.0021770666853986455,0.20993201728944177,0.08290228764591158,-1,0.9198313019389436
2024-05-14 17:00:00+0000,0.0004796945397213857,0,0,-0.002174576118431168,0.2239256499209984,0.10632932892282078,-1,0.9154743399904984
2024-05-14 17:30:00+0000,0.0019739181005107983,0,0,-0.0021116895668604027,0.23069398366191415,0.12223115001745796,-1,0.913145114157729
2024-05-14 18:00:00+0000,0.0018171563641824519,0,1,-0.0022187220500640673,0.1480925022649324,0.12305146736275624,-1,0.938302209560942
2024-05-14 18:30:00+0000,0.00032482731892289273,0,0,-0.002365782224797049,0.0950293475843253,0.08393368391549068,-1,0.9582825663737312
2024-05-14 19:00:00+0000,-0.00028660686333030824,0,0,-0.002358134157037787,0.1133509570012744,0.05861114226580732,-1,0.9548719380125603
2024-05-14 19:30:00+0000,0.004537835730760557,1,1,-0.0027613533472480166,0.3402626050420168,0.5467119472789116,-1,0.8152487230228911
2024-05-15 13:30:00+0000,0.0013687434412628556,0,0,-0.0023753258271014916,0.13661666666666666,0.17866666666666667,-1,0.9281935763815664
2024-05-15 14:00:00+0000,0.00144275515278201,0,0,-0.002326830048723276,0.026547619047619046,0.06794830298176063,-1,0.9719672760426202
2024-05-15 14:30:00+0000,0.0017626493575568264,0,0,-0.0024059873870390684,0.022848466505246162,0.06999992731710189,-1,0.9708673911671727
2024-05-15 15:00:00+0000,-0.0003788022318867923,0,0,-0.00240792924294404,0.030416666666666665,0.11252770509487968,-1,0.9538899713487802
2024-05-15 15:30:00+0000,0.00032199104385458163,0,0,-0.0023790636328457474,0.024590664711632453,0.11791195474909824,-1,0.9509873287106293
2024-05-15 16:00:00+0000,0.0009275121572758865,0,0,-0.0023790636328457474,0.024590664711632453,0.1068394217488619,-1,0.955609122627642
2024-05-15 16:30:00+0000,0.0004728892676058799,0,0,-0.002392411895838431,0.02858333333333333,0.10207235690244552,-1,0.9580297186168879
2024-05-15 17:00:00+0000,0.00032143701529425327,0,0,-0.0024009929532147712,0.02583333333333333,0.10707235690244551,-1,0.9556523199968568
2024-05-15 17:30:00+0000,1.8904842475971307e-05,0,0,-0.0023411687600779704,0.02333333333333333,0.10289631289021975,-1,0.9571198266956426
2024-05-15 18:00:00+0000,5.671238316405832e-05,0,0,-0.00237132236801931,0.02583333333333333,0.10098195143332717,-1,0.958202736533805
2024-05-15 18:30:00+0000,0.00011341511835673117,0,0,-0.0024450721138435877,0.08333333333333331,0.10372058779696354,-1,0.9560221472219275
2024-05-15 19:00:00+0000,0.001341103116486383,0,0,-0.002452513416521039,0.10074999999999999,0.10747058779696354,-1,0.9521007087451295
2024-05-15 19:30:00+0000,0.0008490646648255522,0,0,-0.002899070221539169,0.38733333333333325,0.5690357142857144,-1,0.8073575604959807
2024-05-16 13:30:00+0000,0.000772965113661203,0,0,-0.0025578993881243063,0.11199999999999999,0.12747058779696355,-1,0.9451844971320248
2024-05-16 14:00:00+0000,0.0014124163137494465,0,0,-0.0025560295536259637,0.09533333333333333,0.12789861809999384,-1,0.9474731358114855
2024-05-16 14:30:00+0000,-0.00045175620991916125,0,0,-0.002579420720323099,0.07525,0.11456528476666053,-1,0.9535814913673113
2024-05-16 15:00:00+0000,-0.00043312462425616803,0,0,-0.002580169889729011,0.11608333333333334,0.11498195143332719,-1,0.9472560901866354
2024-05-16 15:30:00+0000,-0.0007537073334510192,0,0,-0.0025235972938710445,0.12475000000000001,0.12181297955688644,-1,0.9440043017899531
2024-05-16 16:00:00+0000,0.00039576718099013856,0,0,-0.0024646116180889657,0.15077380952380953,0.11373195143332718,-1,0.9387185001732203
2024-05-16 16:30:00+0000,-0.0017538735860966814,0,0,-0.002429051359209668,0.1471817998385795,0.14456990476464265,-1,0.9346495525904364
2024-05-16 17:00:00+0000,0.0004906401064609544,0,0,-0.0024142453922576653,0.20900665091343054,0.1515030232088014,-1,0.91805977852078
2024-05-16 17:30:00+0000,-0.0010948355065226098,0,0,-0.0023969073604238173,0.18423819723408902,0.20357504536946616,-1,0.9150181638642297
2024-05-16 18:00:00+0000,0.0011702972380278369,0,0,-0.0023470504980876907,0.16426141339307615,0.16863141429725126,-1,0.9262775685326572
2024-05-16 18:30:00+0000,-0.0003773656151502376,0,0,-0.0023541522938961166,0.18271809384975662,0.16164868938541585,-1,0.9235945506693095
2024-05-16 19:00:00+0000,-0.00234285065692632,0,0,-0.0021839788931070107,0.2399418906874789,0.19626646031582684,-1,0.9046789732977092
2024-05-16 19:30:00+0000,0.0001891431819522364,0,0,-0.002159958192296329,0.35424999999999995,0.24591616364855803,-1,0.870181752885329
2024-05-17 13:30:00+0000,0.0007940109310077483,0,0,-0.0021842629859517133,0.23073244633195183,0.15196915202858116,-1,0.9117981566193363
2024-05-17 14:00:00+0000,-0.00011339154111248318,0,0,-0.0021581417405281207,0.23485871976668826,0.16516425958078407,-1,0.9095371911692086
2024-05-17 14:30:00+0000,-0.0006617070391840404,0,0,-0.0021667083833059077,0.2373795097874783,0.16321981513633965,-1,0.9089832082470244
2024-05-17 15:00:00+0000,0.00013237644096906676,0,0,-0.0021788211180916294,0.24875989615204142,0.1644663271698241,-1,0.9055773092103259
2024-05-17 15:30:00+0000,-0.0005106914305379253,0,0,-0.0021629547837881766,0.2419040052075429,0.16205175718802173,-1,0.907766688321596
2024-05-17 16:00:00+0000,0.0004350498957349725,0,0,-0.0020549065347487193,0.2501081024500082,0.18855175718802172,-1,0.9030610407472229
2024-05-17 16:30:00+0000,-0.00017021437596051732,0,0,-0.0020692232802293933,0.21532371694120112,0.1703850905213551,-1,0.9143262972660254
2024-05-17 17:00:00+0000,3.782792079284171e-05,0,0,-0.0019799301108316555,0.22466697951616016,0.19467421690065173,-1,0.9086600789995865
2024-05-17 17:30:00+0000,-0.0015331765304176822,0,0,-0.0020475646222659154,0.21383364618282685,0.17717724546016125,-1,0.9138077381029217
2024-05-17 18:00:00+0000,0.0017033844681918816,0,0,-0.0020577125081781013,0.27651400316039015,0.15997840057567278,-1,0.8974799827953501
2024-05-17 18:30:00+0000,0.0007750253216312346,0,0,-0.0021688008570663404,0.2364625184089422,0.17817770486716727,-1,0.9077868073170515
2024-05-17 19:00:00+0000,0.0003967316917854464,0,0,-0.0021795476071705443,0.216614542643864,0.13653139149101942,-1,0.91710733491678
2024-05-17 19:30:00+0000,0.0032811645503972487,0,1,-0.002408496576033482,0.33453571428571427,0.2950833333333333,-1,0.8692606767336712
2024-05-20 13:30:00+0000,0.0002070685686725402,0,0,-0.0023750037778718773,0.08962227687725459,0.12881923844934676,-1,0.9478792517353073
2024-05-20 14:00:00+0000,-7.529270040815939e-05,0,0,-0.0024942379035769787,0.08878246685998344,0.1407144989233814,-1,0.9441126468112603
2024-05-20 14:30:00+0000,0.0002823184005650857,0,0,-0.002451826109632445,0.0715874172859016,0.15303903089987736,-1,0.9402889133752134
2024-05-20 15:00:00+0000,-0.0007341936906762909,0,0,-0.002451826109632445,0.06906236243830788,0.14302024831122181,-1,0.943938083618624
2024-05-20 15:30:00+0000,-0.00039555844891778853,0,0,-0.002451826109632445,0.06689569577164123,0.13989029577314566,-1,0.9450748168535263
2024-05-20 16:00:00+0000,0.0008097852628466567,0,0,-0.0024237019534513564,0.06622902910497457,0.14019563134068774,-1,0.9449673960941913
2024-05-20 16:30:00+0000,-0.0016390821043883541,0,0,-0.002425108632589161,0.04023570159962709,0.15532869369628682,-1,0.9375347256561329
2024-05-20 17:00:00+0000,-0.0001885725066874249,0,0,-0.0022811846496613385,0.12283591510875203,0.12737447489047682,-1,0.9433258387785117
2024-05-20 17:30:00+0000,-0.00011316057497633235,0,0,-0.002265112846884141,0.1497184421052045,0.12983995586373606,-1,0.9368117526308802
2024-05-20 18:00:00+0000,-0.0005659950343537244,0,0,-0.002274488221492733,0.1266594613964572,0.12239125447226254,-1,0.9435747817545751
2024-05-20 18:30:00+0000,0.0006980144602607122,0,0,-0.0021305244825081866,0.15926129936560202,0.11652170000674986,-1,0.9360892214294058
2024-05-20 19:00:00+0000,-0.0004338435779033539,0,0,-0.0021569886835965607,0.17292138249957756,0.13501813227115814,-1,0.930052656894555
2024-05-20 19:30:00+0000,-0.0009626729071519167,0,0,-0.0020633730354999522,0.26252087912234023,0.2716174328613353,-1,0.8873707900295803
2024-05-21 13:30:00+0000,0.0009249384820315136,0,0,-0.0020833613511929082,0.23613668745460953,0.14992128791029002,-1,0.9103476738301914
2024-05-21 14:00:00+0000,0.0006601469538192765,0,0,-0.0020281768810902143,0.2289459967639188,0.14368856299845462,-1,0.91293725076962
2024-05-21 14:30:00+0000,0.00026393680751969785,0,0,-0.0020145166772053153,0.25010401927636583,0.1650089415156363,-1,0.9052044634038581
2024-05-21 15:00:00+0000,-0.000999556883509229,0,0,-0.002093900558157555,0.2630099567648363,0.14800167121754318,-1,0.9020844076219087
2024-05-21 15:30:00+0000,0.0004338926843966017,0,0,-0.002168990627761348,0.27352396752921687,0.14680047336672433,-1,0.8987364435815542
2024-05-21 16:00:00+0000,-0.0004716313816612778,0,0,-0.002250291010374281,0.2628102173827514,0.15407258221026174,-1,0.9018838653623639
2024-05-21 16:30:00+0000,0.00033959701480992165,0,0,-0.0022638472219710885,0.27195598978610686,0.14865183724016928,-1,0.8991683481587117
2024-05-21 17:00:00+0000,0.0011876821801617811,0,0,-0.0022568753619495647,0.26338382652394843,0.14807658558546669,-1,0.9019075019507876
2024-05-21 17:30:00+0000,-0.0006973566696404436,0,0,-0.0023186841026079912,0.2435583333712553,0.1650157504170789,-1,0.9069987137961124
2024-05-21 18:00:00+0000,3.770739065306325e-05,0,0,-0.002296831243977953,0.27511602759642484,0.15678482468320395,-1,0.897940211785988
2024-05-21 18:30:00+0000,0.0007915269343939901,0,0,-0.002311082411687473,0.2442076124212977,0.1575565816618575,-1,0.9073506837462624
2024-05-21 19:00:00+0000,0.0009226569406605234,0,0,-0.00231637080467625,0.18255906951614254,0.16630658166185752,-1,0.9228632698537467
2024-05-21 19:30:00+0000,-0.0003200090382803033,0,0,-0.002364933940499281,0.4894583333333333,0.54025,-1,0.80340672524325
2024-05-22 13:30:00+0000,-3.7654855598078866e-05,0,0,-0.0023270738626201574,0.17278806513737952,0.15295831306348528,-1,0.9273893169846305
2024-05-22 14:00:00+0000,-1.882795952038313e-05,0,0,-0.00231637080467625,0.14934329769551907,0.1552643044945803,-1,0.9320283651817584
2024-05-22 14:30:00+0000,-0.00015063643923951054,0,0,-0.002311082411687473,0.1682741762484906,0.16122462195489773,-1,0.9269510348732743
2024-05-22 15:00:00+0000,-0.0006216152778451961,0,0,-0.002311082411687473,0.17324880956173153,0.19039128862156438,-1,0.9198938768061663
2024-05-22 15:30:00+0000,0.000583952622246988,0,0,-0.002276751463830481,0.29583266694008203,0.15525368579881502,-1,0.8914497436375121
2024-05-22 16:00:00+0000,-0.0003013523208099124,0,0,-0.002302459068678327,0.22688983712023436,0.1685784070586829,-1,0.9113638573071452
2024-05-22 16:30:00+0000,0.00011301776274515067,0,0,-0.0023101219613095624,0.270586111149033,0.19696134356661937,-1,0.8966370731338004
2024-05-22 17:00:00+0000,-0.001734344211833932,0,0,-0.0023101219613095624,0.25991944448236637,0.22479467689995272,-1,0.8958765628360471
2024-05-22 17:30:00+0000,-0.004140636085757255,1,1,-0.002117529812513478,0.3223495352046905,0.1617292691276484,-1,0.8830292576799925
2024-05-22 18:00:00+0000,0.0014388764102372415,0,0,-0.002003340677996759,0.26808333333333323,0.18493129737166375,-1,0.8985183978297324
2024-05-22 18:30:00+0000,0.00035939584055129825,0,0,-0.0018890476162804499,0.2953385013554314,0.19248825612566198,-1,0.8902773810060515
2024-05-22 19:00:00+0000,0.0020026835086288737,0,0,-0.0018402189846766371,0.2961392052525229,0.1554154399570737,-1,0.8914944447580158
2024-05-22 19:30:00+0000,0.0002642057800946606,1,1,-0.0017938600482771683,0.35507691102756894,0.340047619047619,-1,0.8585147781343763
2024-05-23 13:30:00+0000,0.0009241709053582311,0,0,-0.0018104776671929888,0.22616340921264974,0.1136904761904762,-1,0.91485224423218
2024-05-23 14:00:00+0000,-0.002642757555110069,0,0,-0.0021507100459095423,0.1886068324659211,0.13830402339547412,-1,0.9253061781057623
2024-05-23 14:30:00+0000,0.0027747122759815023,0,0,-0.0020035257107823374,0.1982874551409576,0.13747653801535717,-1,0.9226415605945079
2024-05-23 15:00:00+0000,0.00105501140154936,0,0,-0.002047568224608672,0.1620234991325877,0.13497653801535717,-1,0.9329901588761829
2024-05-23 15:30:00+0000,0.0003200512109251572,0,0,-0.0021613766823076236,0.14502602867005146,0.12767134933540578,-1,0.9383701560712754
2024-05-23 16:00:00+0000,-0.003224015085330214,0,0,-0.0023414572115361115,0.09278517681888208,0.131018571557628,-1,0.946905896069901
2024-05-23 16:30:00+0000,-0.000113312307726255,0,0,-0.0023201243918158183,0.10618427529336393,0.11381462418920694,-1,0.9496319846414958
2024-05-23 17:00:00+0000,-0.0052642663562263116,1,1,-0.002094675786947402,0.13616585398313505,0.11476866579322408,-1,0.94271636795722
2024-05-23 17:30:00+0000,-0.001881396588822593,0,0,-0.001953548229053847,0.24003333333333335,0.13080148851625453,-1,0.9099626569848285
2024-05-23 18:00:00+0000,-0.0014657595542929593,0,0,-0.0019471442538278028,0.19009523809523812,0.12409872385395365,-1,0.9262103715513162
2024-05-23 18:30:00+0000,0.000476131535567866,0,0,-0.0018593007572997428,0.21511934620780374,0.12494248807420086,-1,0.9182729651617071
2024-05-23 19:00:00+0000,0.001446049303487062,0,0,-0.0019461675765029495,0.19897933547404606,0.05419871986578397,-1,0.9219596659800229
2024-05-23 19:30:00+0000,0.002373832003014303,0,0,-0.0019782799421669715,0.22035568562236424,0.21604116364855802,-1,0.9059552836793517
2024-05-24 13:30:00+0000,0.0026709366992801733,0,0,-0.0017411715957720655,0.1421603802767264,0.09933333333333332,-1,0.9431022192768804
2024-05-24 14:00:00+0000,0.0007942211377737431,0,0,-0.0017754929106727152,0.1596975466445122,0.07933751975104507,-1,0.9381555379962617
2024-05-24 14:30:00+0000,0.001265667525129728,0,0,-0.0017678017279461882,0.1557808799778455,0.08175346302981139,-1,0.9395335959725185
2024-05-24 15:00:00+0000,-0.00047207667401750537,0,0,-0.0020744890815716614,0.12057618805133861,0.07439488990268182,-1,0.9518567189616443
2024-05-24 15:30:00+0000,0.000641969736182165,0,0,-0.0020367000699862956,0.1034167495430629,0.07606155656934849,-1,0.9572293812446298
2024-05-24 16:00:00+0000,-0.0010197915976711792,0,0,-0.0021311522309357864,0.07309037271629357,0.07439258469290773,-1,0.9654646982838994
2024-05-24 16:30:00+0000,0.000717739529149842,0,0,-0.002168367557666186,0.07037854065522486,0.06897591802624108,-1,0.9672366203283032
2024-05-24 17:00:00+0000,-0.00011329305148058455,0,0,-0.0021106715165041304,0.06988313108132044,0.0673092513595744,-1,0.9677281122672299
2024-05-24 17:30:00+0000,-0.00026440037925533875,0,0,-0.0021414519895618157,0.07329526577945841,0.0723092513595744,-1,0.9658745909778147
2024-05-24 18:00:00+0000,-0.0006424064008099807,0,0,-0.002137619481323581,0.0825647074849537,0.0723092513595744,-1,0.9636280986377088
2024-05-24 18:30:00+0000,-0.00030245175180009627,0,0,-0.002179051712507966,0.11939845842129532,0.08481566572775913,-1,0.9513407408651109
2024-05-24 19:00:00+0000,0.0010959526436148167,0,0,-0.0020700685604049425,0.12135313920354861,0.06856797093753321,-1,0.9518708251865612
2024-05-24 19:30:00+0000,-0.00028332090058907797,0,0,-0.002064806793439652,0.12783712184716506,0.07621481454843622,-1,0.9493041625494498
2024-05-28 13:30:00+0000,0.00037774336565199695,0,0,-0.0019460856446193344,0.11600847099802497,0.09676190476190479,-1,0.9508697121433618
2024-05-28 14:00:00+0000,0.0006795786873841222,0,0,-0.001993698635072835,0.10084865761801413,0.07287791245800106,-1,0.9583903651323514
2024-05-28 14:30:00+0000,-0.00011323104807421182,0,0,-0.0019438456865159878,0.10771670324417248,0.09849728487886383,-1,0.9526855698883729
2024-05-28 15:00:00+0000,0.0002641858374017395,0,0,-0.002060532970223534,0.09622813055323051,0.07554000634119748,-1,0.9594083417823445
2024-05-28 15:30:00+0000,-0.0003585548391421681,0,0,-0.00205656567339524,0.11371750318316147,0.07346392169784942,-1,0.9542076110399009
2024-05-28 16:00:00+0000,-0.0001321315654792817,0,0,-0.0020866973916261887,0.13636317499329617,0.10960457043592316,-1,0.9434297535919407
2024-05-28 16:30:00+0000,-0.0004909272959759991,0,0,-0.0020687270113819143,0.2158499935222415,0.14333878477922857,-1,0.9169189624210667
2024-05-28 17:00:00+0000,-0.0013040152282050308,0,0,-0.0020771692993432622,0.24805610498215822,0.15312616945894572,-1,0.9065361547256439
2024-05-28 17:30:00+0000,-0.000983860976568791,0,0,-0.0020937138143961812,0.3586886204481791,0.19938116091301564,-1,0.8713657411917614
2024-05-28 18:00:00+0000,3.785871129393279e-05,0,0,-0.001985155257853775,0.24647023809523805,0.14750081635532444,-1,0.9073356587940105
2024-05-28 18:30:00+0000,9.464050810106466e-05,0,0,-0.002000364183225026,0.2527148109243697,0.1542911263569285,-1,0.9050775117293132
2024-05-28 19:00:00+0000,0.0028728048485744916,0,0,-0.0019214480897564346,0.2675140186043809,0.14062597517120376,-1,0.9008534425979852
2024-05-28 19:30:00+0000,-0.0069314521025734665,1,1,-0.0018569661359413305,0.32308194905869314,0.33522470238095237,-1,0.8649632576835533
2024-05-29 13:30:00+0000,0.001006714681435236,0,0,-0.0017878296341801766,0.28257407407407403,0.2041817081182371,-1,0.8929197231428782
2024-05-29 14:00:00+0000,0.0005693896297165864,0,0,-0.0019242075530096652,0.21372164030171129,0.11667623575756128,-1,0.9189626351101577
2024-05-29 14:30:00+0000,-0.0010441287694804245,0,0,-0.0018053775023107255,0.20268665131543803,0.12029151883028583,-1,0.922503822117566
2024-05-29 15:00:00+0000,0.00022790291434533503,0,0,-0.001777699541810826,0.19047117643689643,0.08825763327787203,-1,0.927181271519065
